sensitivity_profile,stage,scenario,instrument,wedge,termination_status,primal_status,solver_valid,solver_elapsed_seconds,max_scaled_residual,scaled_residuals_above_tolerance,max_bound_violation,bound_violations_above_tolerance,worst_equation_block,worst_equation_tag,worst_equation_indices,worst_equation_scaled_residual,worst_bound_variable,worst_bound_violation,solver_message,armington_elasticity,cet_transformation_elasticity,service_elasticity,eol_allocation_elasticity,eol_productivity_elasticity,material_substitution_elasticity,target_profile,source_profile,continued_parameter,source_parameter_value,target_parameter_value,trial_fraction,trial_parameter_value,continuation_phase,continuation_path,attempt,trial_accepted
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,19.761790264,0.0008390745679368594,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0008390745679368594,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.25,1.25,parameter_bisection,parameter_only,3,true
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,21.718949653,0.0010515266224876418,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010515266224876418,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.75,1.75,parameter_bisection,parameter_only,4,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,12.544915997,0.0009690014638018551,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009690014638018551,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.5,1.5,parameter_bisection,parameter_only,5,true
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,75.661139106,0.0010823751108099966,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010823751108099966,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,1.0,2.0,parameter_bisection,parameter_only,6,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,12.906342832,0.0008911005959104656,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0008911005959104656,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.75,1.75,parameter_bisection,parameter_only,7,true
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,40.171292527,0.0010223381117802077,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010223381117802077,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,1.0,2.0,parameter_bisection,parameter_only,8,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,41.158760528,0.0031447581622099374,2,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.0031447581622099374,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.875,1.875,parameter_bisection,parameter_only,9,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,13.53240874,0.0010286342404013382,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010286342404013382,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.8125,1.8125,parameter_bisection,parameter_only,10,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,15.711849358,0.0010621396483009304,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010621396483009304,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.78125,1.78125,parameter_bisection,parameter_only,11,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,24.00933442,0.0010749937630089024,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010749937630089024,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.765625,1.765625,parameter_bisection,parameter_only,12,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,19.491827387,0.0010576741181757,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010576741181757,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.7578125,1.7578125,parameter_bisection,parameter_only,13,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,28.970560312,0.001046372711716037,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001046372711716037,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.75390625,1.75390625,parameter_bisection,parameter_only,14,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,9.488499503,0.0010441195281356563,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010441195281356563,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.751953125,1.751953125,parameter_bisection,parameter_only,15,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,8.021872377,0.001012113047830776,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001012113047830776,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.7509765625,1.7509765625,parameter_bisection,parameter_only,16,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,12.975804184,0.0010437432815552095,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010437432815552095,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.75048828125,1.75048828125,parameter_bisection,parameter_only,17,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,28.25086304,0.0010826137640852496,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010826137640852496,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.750244140625,1.750244140625,parameter_bisection,parameter_only,18,false
sensitivity_646,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,33.725835029,0.001039293953804532,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001039293953804532,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,2.0,2.0,1.0,2.0,sensitivity_646,sensitivity_403,circular_metal.material_substitution_elasticity,1.0,2.0,0.7501220703125,1.7501220703125,parameter_bisection,parameter_only,19,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,44.579195557,0.001013046866152556,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001013046866152556,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,1.0,2.0,direct_target,parameter_only,1,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,26.312105482,0.016089938013732707,1,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.016089938013732707,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.5,1.5,parameter_bisection,parameter_only,2,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,14.935714617,0.0009518289817470604,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009518289817470604,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.25,1.25,parameter_bisection,parameter_only,3,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,18.759524547,0.0007680786508149628,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0007680786508149628,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.75,1.75,parameter_bisection,parameter_only,4,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.484965709,0.001238008102606769,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.001238008102606769,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,1.0,2.0,parameter_bisection,parameter_only,5,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,82.220545124,0.0009014009414183288,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009014009414183288,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.875,1.875,parameter_bisection,parameter_only,6,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.914331448,0.0011014351834942593,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0011014351834942593,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,1.0,2.0,parameter_bisection,parameter_only,7,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,11.492199327,0.0011740269766220557,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0011740269766220557,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.9375,1.9375,parameter_bisection,parameter_only,8,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,15.245915774,0.0011118671246559408,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0011118671246559408,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.90625,1.90625,parameter_bisection,parameter_only,9,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,14.523116774,0.0008953669833235978,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0008953669833235978,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.890625,1.890625,parameter_bisection,parameter_only,10,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,23.471873895,0.0011655475332499332,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0011655475332499332,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.921875,1.921875,parameter_bisection,parameter_only,11,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,84.807448208,0.001112094076905823,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001112094076905823,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.90625,1.90625,parameter_bisection,parameter_only,12,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,13.881737948,0.0011037288202652151,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0011037288202652151,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.8984375,1.8984375,parameter_bisection,parameter_only,13,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,5.292891029,0.0008978311466666389,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0008978311466666389,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.89453125,1.89453125,parameter_bisection,parameter_only,14,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,3.839616012,0.0008997386623919024,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0008997386623919024,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.90234375,1.90234375,parameter_bisection,parameter_only,15,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,19.369028983,0.0011040417495682409,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0011040417495682409,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.91796875,1.91796875,parameter_bisection,parameter_only,16,false
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.39765425,0.0009021023380051396,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009021023380051396,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.91015625,1.91015625,parameter_bisection,parameter_only,17,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,8.088758537,0.0009107316770836649,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009107316770836649,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.92578125,1.92578125,parameter_bisection,parameter_only,18,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,7.676504376,0.0009171660080048438,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009171660080048438,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,0.95703125,1.95703125,parameter_bisection,parameter_only,19,true
sensitivity_648,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,41.712814066,0.0009261616777308523,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009261616777308523,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,2.0,1.0,2.0,sensitivity_648,sensitivity_405,circular_metal.material_substitution_elasticity,1.0,2.0,1.0,2.0,parameter_bisection,parameter_only,20,true
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.825180469,0.001260481314282691,2,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.001260481314282691,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,1.0,2.0,direct_target,parameter_only,1,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,15.259251689,0.0009836543116230612,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009836543116230612,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.5,1.5,parameter_bisection,parameter_only,2,true
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,11.649463193,0.0011790171945731398,2,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0011790171945731398,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,1.0,2.0,parameter_bisection,parameter_only,3,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.664482382,0.0010869290143820098,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0010869290143820098,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.75,1.75,parameter_bisection,parameter_only,4,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,11.169775337,0.0011632457515547978,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0011632457515547978,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.625,1.625,parameter_bisection,parameter_only,5,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,19.455914461,0.0010224047546958381,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0010224047546958381,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.5625,1.5625,parameter_bisection,parameter_only,6,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,10.75778772,0.001020027843942506,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.001020027843942506,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.53125,1.53125,parameter_bisection,parameter_only,7,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,6.797285322,0.0009890047781722089,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009890047781722089,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.515625,1.515625,parameter_bisection,parameter_only,8,true
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.609667033,0.0010373297772767742,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0010373297772767742,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.546875,1.546875,parameter_bisection,parameter_only,9,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.997956417,0.0009824431370466513,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009824431370466513,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.53125,1.53125,parameter_bisection,parameter_only,10,true
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,5.113652039,0.0009619600074645129,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009619600074645129,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.5625,1.5625,parameter_bisection,parameter_only,11,true
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.216688053,0.0009687464569980708,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009687464569980708,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.625,1.625,parameter_bisection,parameter_only,12,true
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.930418381,0.001093491668903268,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.001093491668903268,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.75,1.75,parameter_bisection,parameter_only,13,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,8.610522525,0.0010341499165466006,1,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0010341499165466006,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.6875,1.6875,parameter_bisection,parameter_only,14,false
sensitivity_675,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,9.085092814,0.0009872241008646032,0,0.0,0,material_composite_production_SK,eqpzs,IND_SK_NEW_ELMA,0.0009872241008646032,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,2.0,0.5,2.0,2.0,sensitivity_675,sensitivity_672,trade.cet_transformation_elasticity,1.0,2.0,0.65625,1.65625,parameter_bisection,parameter_only,15,true
